Precio,Ubicacion,Área (m^2),Distrito,Dormitorios,Baños,Latitud,Longitud,n° colegios (radio 1500m),n° parques/areas verdes (radio 800m),n° hospitales (radio 2000m),n° restaurantes (radio 800m),n° supermercados (radio 1000m),n° gasolineras (radio 1000m)
750000.0,"Jirón Las Laderas, Casuarinas, Surco, Perú",1001.0,Santiago de Surco,3,3,-12.12021,-76.96936,10,19,0,0,3,0
150000.0,"Pachacamac, Lima",300.0,Pachacamac,7,5,-12.14651,-76.81798,0,5,0,0,0,0
460000.0,"Jirón Los Cibernéticos, La Molina, Perú",622.0,La Molina,3,4,-12.06802,-76.95444,25,38,2,41,4,30
990000.0,"Los Eucaliptos, Surco, Perú",450.0,Puente Piedra,4,4,-11.90679,-77.07073,15,4,0,9,0,2
650000.0,"Jirón Los Eucaliptos 200-274, Cuadra 2, Ur. La Molina Vieja Etapa Ii, La Molina, Lima, 15024, Per",606.0,La Molina,5,4,-12.08944,-76.95752,6,11,0,13,2,24
850000.0,"Jirón Madreselva, Santiago De Surco, Perú",101.0,Santiago de Surco,13,8,-12.11759,-76.97452,11,29,0,5,3,18
150000.0,"Calle Las Sandías 148, Cuadra 1, As. Naranjal, Independencia, Lima, 15311, Per",134.0,Independencia,3,2,-11.98707,-77.05892,96,36,7,28,3,31
209000.0,"Jirón Moore, Magdalena Del Mar, Perú",291.0,Magdalena del Mar,4,4,-12.0952,-77.06924,38,28,4,97,2,37
330000.0,"Calle Los Brigadieres, Ur. Los Cedros, Santiago De Surco, Lima, 15023, Per",256.0,Santiago de Surco,7,5,-12.07944,-76.97651,30,34,1,46,3,23
399000.0,"Santa Felicia, La Molina, Perú",230.0,La Molina,4,5,-12.06345,-76.95518,36,29,3,17,4,57
450000.0,"Santiago De Surco, Lima",230.0,Santiago de Surco,6,6,-12.13102,-76.98333,27,19,1,139,5,33
235000.0,"Chosica, Lima",0.0,Lima,,,-11.93504,-76.69481,34,12,1,82,2,10
395000.0,"Lurin, Lima",406.0,Lurin,5,6,-12.28674,-76.83026,1,0,0,0,0,0
2100000.0,"Avenida Ricardo Elías Aparicio, La Molina, Perú",2580.0,La Molina,7,4,-12.07829,-76.91914,8,5,0,1,1,0
1500000.0,"Chorrillos, Lima",440.0,Chorrillos,5,4,-12.19196,-77.00896,52,19,2,40,4,60
540000.0,"1s, Asia, Cañete, Lima, 15690, Per",3000.0,Asia,2,2,-12.81497,-76.54067,0,0,0,0,0,1
829369.0,"Avenida Surco 419, Cuadra 4, Barranco, Lima, 15063, Per",507.0,Barranco,3,3,-12.14699,-77.01603,36,30,2,192,2,43
360000.0,"Jirón Cumbibirá 100-120, Cuadra 1, Ur. La Capullana, Santiago De Surco, Lima, 15048, Per",107.0,Santiago de Surco,4,4,-12.13859,-77.00352,41,36,2,55,3,51
308000.0,"Calle Belmonte 145, Ate, Perú",271.0,Ate,6,3,-12.06346,-76.93994,17,36,4,44,0,0
636000.0,"Diómedes Arias Schreiber, Lima, Perú",262.0,Lima,4,4,-12.0536,-77.07561,20,32,3,44,1,54
670000.0,"Calle Los Jacarandas 100-198, Cuadra 1, Ur. Alameda De Los Corregidores, La Molina, Lima, 15024, Per",625.0,La Molina,5,4,-12.08468,-76.95185,4,8,0,27,2,24
2000000.0,"Peralvillo, 1nd, Chancay, Perú",20000.0,Chancay,5,5,-11.58189,-77.26917,7,4,0,13,0,9
347000.0,"Urb Las Brisas De Villa, Chorrillos, Perú",300.0,Chorrillos,5,3,-12.19698,-76.97524,38,19,2,17,0,13
430000.0,"Santa Rosa De Quives, Canta",6600.0,Santa Rosa de Quives,6,6,-11.66987,-76.79185,0,2,0,1,0,0
1044781.0,"Los Almendros 159, La Molina, Perú",1148.0,La Molina,5,3,-12.06613,-76.96051,25,31,2,22,4,47
280000.0,"Av. Ayacucho 595, Surco, Perú",180.0,Santiago de Surco,3,2,-12.13893,-76.99947,43,32,2,45,3,84
600000.0,"La Encantada De Villa, Chorrillos, Perú",698.0,Chorrillos,3,2,-12.2139,-77.00543,16,6,0,1,0,0
550000.0,"La Encantada De Villa, Chorrillos, Perú",450.0,Chorrillos,9,6,-12.2139,-77.00543,16,6,0,1,0,0
600000.0,"Santiago De Surco, Lima",200.0,Santiago de Surco,4,3,-12.13102,-76.98333,27,19,1,139,5,33
405000.0,"Parque La Cruz De Vizcaya, Calle Tarragona, Surco, Perú",200.0,Santiago de Surco,4,4,-12.12529,-77.00098,30,47,2,142,1,35
335000.0,"La Victoria, Lima",1050.0,La Victoria,7,2,-12.07533,-77.01583,55,27,4,94,3,75
139900.0,"Los Olivos, Lima",213.0,Los Olivos,5,5,-11.97626,-77.07503,81,45,4,70,2,65
2800000.0,"Orrantia, Lima",441.0,Lima,7,4,-12.09437,-77.041,29,12,4,112,5,23
139000.0,"Jirón Maximo Gorbitz, San Juan De Miraflores, Perú",160.0,San Juan de Miraflores,3,4,-12.15993,-76.96233,108,49,2,43,1,50
900000.0,"Bresciani, Barranco, Perú",300.0,Barranco,2,2,-12.15212,-77.02316,21,19,3,125,1,9
95000.0,"Jirón Mariscal Sucre, Magdalena Del Mar, Lima Province, Perú",81.0,Magdalena del Mar,5,4,-12.09483,-77.06768,40,33,4,106,1,53
195000.0,"Magdalena Del Mar, Lima",110.0,Magdalena del Mar,4,3,-12.09483,-77.06768,40,33,4,106,1,53
480000.0,"Calle Juan José Calle, Lima, Perú",200.0,Lima,2,3,-12.18785,-76.97985,43,18,0,33,0,7
487000.0,"Malecón De La Marina, Miraflores, Lima, Lima, Peru",209.0,Miraflores,6,3,-12.11535,-77.04834,2,22,0,90,1,55
300000.0,"Quilmana, Cañete",910.0,Quilmana,5,4,-12.94677,-76.38271,7,8,0,0,0,0
290000.0,"Jr. José Mariano Arce 259, Pueblo Libre, Perú",110.0,Pueblo Libre,1,1,-12.07115,-77.06341,55,46,6,105,3,58
165000.0,"Chorrillos, Lima",158.0,Chorrillos,,,-12.19196,-77.00896,52,19,2,40,4,60
499000.0,"Jirón Cerro Azul, Santiago De Surco, Perú",423.0,Santiago de Surco,6,5,-12.13421,-76.97696,45,18,1,36,5,33
1100000.0,"Juan Alfaro 157, Miraflores, Perú",577.0,Miraflores,8,10,-12.12386,-77.02265,26,13,2,206,10,101
345000.0,"Pueblo Libre, Lima",218.0,Pueblo Libre,5,2,-12.07653,-77.06735,51,49,6,138,4,71
529000.0,"Av. Pedro Venturo 333, Santiago De Surco, Perú",300.0,Santiago de Surco,5,4,-12.12076,-76.99452,30,46,1,88,4,38
185000.0,"Rimac, Lima",160.0,Rimac,4,3,-12.02172,-77.03317,51,39,4,8,2,1
179000.0,"Capilla San Francisco De Asís, Avenida Buenos Aires, Chorrillos, Perú",100.0,Chorrillos,10,8,-12.1877,-76.99096,57,20,1,1,0,12
1087000.0,"El Herraje, La Molina, Perú",431.0,La Molina,5,6,-12.08936,-76.9298,4,6,0,0,2,1
490000.0,"Corpac, Lima",360.0,Lima,5,3,-12.09887,-77.01374,14,34,3,44,3,95
660000.0,"Pancho Fierro, Santiago De Surco, Perú",300.0,Santiago de Surco,5,4,-12.12053,-76.98456,18,28,1,42,4,0
290000.0,"Hermanos Catari, San Miguel, Perú",235.0,San Miguel,4,3,-12.07567,-77.09905,37,38,4,56,2,46
145000.0,"Santo Domingo, Carabayllo, Perú",218.0,Carabayllo,8,8,-11.87414,-77.03037,27,41,0,13,0,12
162000.0,"Urbanización Fundo Oyague, Avenida Brasil, Jesús María, Lima, Perú",132.0,Jesús María,6,4,-12.07495,-77.05354,70,27,9,144,3,56
245000.0,"Jirón La Florida 689, Cuadra 6, San Martín De Porres, Lima, 15108, Per",381.0,San Martín de Porres,9,9,-11.99661,-77.09754,86,44,0,22,0,7
1280000.0,"La Planicie, Lima",1196.0,Lima,7,6,-11.87943,-77.13563,3,15,3,6,1,7
343000.0,"Condominio Rancho Sur Asia, Asia, Cañete, Perú",152.0,Mala,4,1,-12.70402,-76.63777,1,0,0,0,0,0
390000.0,"Jirón Eloy Reátegui, Ur. San German, San Martín De Porres, Lima, 15103, Per",414.0,San Martín de Porres,13,10,-12.01632,-77.07501,72,43,2,28,1,19
579000.0,"Johannes Brahms, Lima, Perú",315.0,Lima,5,4,-12.10043,-76.99143,23,41,2,23,1,15
890000.0,"Santiago De Surco, Lima",630.0,Santiago de Surco,3,4,-12.13102,-76.98333,27,19,1,139,5,33
160000.0,"San Martin De Porres, Lima",200.0,San Martín de Porres,6,3,-12.01032,-77.08539,71,39,2,31,2,42
265000.0,"Maranga, Lima",135.0,Lima,5,5,-12.07714,-77.09234,38,45,3,104,4,34
118000.0,"Los Pinos, Carabayllo, Perú",163.0,Carabayllo,3,2,-11.86852,-77.02027,41,26,0,12,0,14
360000.0,"Calle 8, Ur. Canto Rey, San Juan De Lurigancho, Lima, 15434, Per",383.0,San Juan de Lurigancho,6,3,-11.97688,-76.99872,63,14,4,48,1,20
520000.0,"Santo Domingo 242, Santiago De Surco, Perú",340.0,Santiago de Surco,5,4,-12.11051,-76.97247,10,45,0,88,2,33
89000.0,"Villa El Salvador, Lima",240.0,Villa El Salvador,2,1,-12.21521,-76.94217,51,62,4,85,0,26
1652000.0,"Santiago De Surco, Lima",826.0,Santiago de Surco,2,2,-12.13102,-76.98333,27,19,1,139,5,33
190000.0,"Los Suspiros, Lurín, Perú",229.0,Lurin,6,5,-12.30296,-76.84808,6,3,0,20,0,24
190000.0,"Cercado De Lima, Lima",160.0,Lima,7,4,-12.0503,-77.03662,75,9,20,107,7,16
450000.0,"Jirón Enrique Salazar Barreto 684, Surco, Perú",255.0,Santiago de Surco,6,5,-12.13581,-76.99554,42,38,2,33,2,70
650000.0,"Salvador Gutierrez, Miraflores, Perú",390.0,Miraflores,2,1,-12.11877,-77.00985,32,37,3,51,3,105
40000.0,"Av. Ancón, Puente Piedra, Perú",160.0,Puente Piedra,,,-11.8323,-77.11113,26,6,1,10,0,47
175000.0,"Lyon, San Juan De Lurigancho, Perú",300.0,San Juan de Lurigancho,13,4,-12.00395,-77.00695,99,23,2,104,1,20
360000.0,"Los Capulíes 195, Ate, Perú",275.0,Ate,5,6,-12.08025,-76.98318,35,54,1,70,3,20
3500000.0,"Cercado De Miraflores, Lima",1308.0,Lima,10,6,-12.14283,-77.02023,25,36,2,201,2,34
119000.0,"San Martin De Porres, Lima",98.0,San Martín de Porres,3,1,-12.01032,-77.08539,71,39,2,31,2,42
160000.0,"Lancaster, Ate, Perú",90.0,Ate,5,3,-12.03801,-76.92203,47,14,4,10,1,44
100000.0,"Avenida Miramar 834, Ancón, Perú",150.0,Ancon,5,4,-11.76473,-77.17065,14,4,1,1,0,0
260000.0,"Alfredo Novoa Cava, San Miguel, Perú",160.0,San Miguel,4,3,-12.07383,-77.09081,41,33,3,103,4,52
380000.0,"Surco, Lima, Perú",201.0,Surco,5,4,-11.87035,-76.42625,2,0,0,0,0,0
730000.0,"Surquillo, Lima",370.0,Surquillo,4,4,-12.11533,-77.01011,34,38,5,34,3,117
850000.0,"Calle Los Centinelas, Surco, Lima, Perú",677.0,Lima,5,7,-12.11316,-76.96496,6,34,0,5,2,7
160000.0,"Condominio Los Nísperos, Quilmaná, Cañete, Perú",540.0,Quilmana,3,2,-12.94677,-76.38271,7,8,0,0,0,0
695000.0,"Jirón Batalla De San Juan, Lima, Perú",308.0,Lima,3,3,-12.12005,-76.98743,17,29,1,43,3,19
600000.0,"Mi Banco, Avenida Mariscal Ramón Castilla, Ur. Las Magnolias, Santiago De Surco, Lima, 15049, Per",360.0,Santiago de Surco,3,3,-12.13442,-77.01136,33,45,2,48,2,77
25040204.0,"Condominio Farallones, Asia, Perú",250.0,Asia,5,5,-12.73415,-76.63403,0,0,0,0,0,0
560000.0,"El Sol De La Molina, Lima",507.0,Lima,4,4,-12.08324,-76.90334,7,4,0,8,3,19
480000.0,"Orrantia, Lima",226.0,Lima,4,3,-12.09437,-77.041,29,12,4,112,5,23
250000.0,"Manuel Irribarren 330, Miraflores, Perú",212.0,Miraflores,3,1,-12.1206,-77.02138,30,14,4,131,7,136
219000.0,"B, San Juan De Miraflores, Perú",160.0,San Juan de Miraflores,4,2,-12.16249,-76.97057,104,58,2,58,0,16
260000.0,"Pasaje Justo Figuerola, Lince, Perú",148.0,Lince,3,2,-12.08047,-77.03686,67,14,4,161,5,124
320000.0,"Bungalows San Bartolo, Malecon Jose De San Martin, San Bartolo, Perú",306.0,San Bartolo,6,5,-12.38963,-76.78149,7,19,0,1,0,1
360000.0,"Pachacamac, Lima",2501.0,Pachacamac,5,7,-12.14651,-76.81798,0,5,0,0,0,0
360000.0,"Pachacamac, Lima",2500.0,Pachacamac,5,7,-12.14651,-76.81798,0,5,0,0,0,0
190000.0,"Comas, Lima",250.0,Comas,6,4,-11.93298,-77.04085,57,19,2,19,4,0
119500.0,"Calle 11, Ur. Kamay, San Martín De Porres, Lima, 15109, Per",185.0,San Martín de Porres,5,3,-11.99082,-77.10064,81,44,0,24,1,62
295000.0,"Maranga, Lima",163.0,Lima,6,4,-12.07714,-77.09234,38,45,3,104,4,34
40000.0,"5xv7+f2h Carabayllo, Lima, Perú",78.0,Carabayllo,2,1,-11.8838,-77.03449,43,38,3,16,0,17
229000.0,"Av Lima, Barranco, Perú",225.0,Barranco,4,2,-12.14372,-77.02074,24,33,3,215,2,43
535000.0,"Av. De Las Artes Nte. 1500, Lima, Perú",313.0,Lima,6,4,-12.0905,-76.98795,28,43,1,4,0,20
217000.0,"Urb Alfonso Cobian, Chaclacayo, Lima, Perú",299.0,Chaclacayo,7,5,-11.98643,-76.80902,14,15,1,12,0,16
550000.0,"Santiago De Surco, Lima",379.0,Santiago de Surco,6,4,-12.13102,-76.98333,27,19,1,139,5,33
240000.0,"Condominio Puerta Del Sol Asia, Asia, Perú",347.0,Asia,4,3,-12.83236,-76.5356,0,1,0,0,0,0
270000.0,"C. 36 121, Comas, Perú",360.0,Comas,4,4,-11.93064,-77.06541,64,18,1,35,1,17
220000.0,"Urbanización El Golf De Huampaní, Lurigancho-chosica, Perú",234.0,Lurigancho,5,3,-11.97399,-76.77871,11,47,0,0,1,7
480000.0,"San Miguel, Lima, Perú",263.0,San Miguel,6,5,-12.078,-77.09587,38,49,3,62,3,29
90000.0,"Puente Piedra, Lima",120.0,Puente Piedra,4,3,-11.8383,-77.09863,36,5,0,8,0,17
700000.0,"Miraflores, Perú",462.0,Miraflores,10,6,-12.11021,-77.03654,15,25,3,145,5,29
260000.0,"C. Las Mantas, Lima, Perú",578.0,Lima,6,5,-12.30892,-76.84167,2,4,0,31,0,0
220000.0,"Chorrillos, Lima",260.0,Chorrillos,4,2,-12.19196,-77.00896,52,19,2,40,4,60
340000.0,"Av. Guardia Peruana, Chorrillos, Perú",210.0,Chorrillos,5,3,-12.1791,-77.00392,54,18,2,35,2,88
110000.0,"Jirón Del Cruce José Carlos Mariátegui, Ah. Mariscal Caceres Sector Iii Etapa 1ra, 2da Y 3ra, San Juan De Lurigancho, Lima, 15453, Per",150.0,San Juan de Lurigancho,5,2,-11.94425,-76.9855,46,28,0,25,1,25
95000.0,"Santa María, Huaura, Perú",90.0,Santa María,3,3,-11.11409,-77.58853,6,5,1,4,0,32
950000.0,"Orrantia, Lima",333.0,Lima,4,3,-12.09437,-77.041,29,12,4,112,5,23
299000.0,"Avenida B, As. Los Incas, Chorrillos, Lima, 15067, Per",275.0,Chorrillos,6,3,-12.20086,-77.01745,36,28,2,27,2,18
80000.0,"Calle D, Ah. Santa Maria, San Juan De Lurigancho, Lima, 15442, Per",180.0,San Juan de Lurigancho,5,3,-11.96565,-76.97469,21,3,0,5,0,14
505000.0,"Jirón Hernán Velarde 68, Lima, Perú",271.0,Lima,4,3,-12.06414,-77.03535,73,30,18,28,4,68
650000.0,"Jirón Juan De La Torre 201-299, Cuadra 2, Ur. Valle Hermoso Este, Santiago De Surco, Lima, 15023, Per",301.0,Santiago de Surco,5,5,-12.10828,-76.97531,12,42,0,102,2,33
289000.0,"Santiago De Surco, Lima",320.0,Santiago de Surco,5,4,-12.13102,-76.98333,27,19,1,139,5,33
335000.0,"Maranga, Lima",287.0,Lima,6,4,-12.07714,-77.09234,38,45,3,104,4,34
195000.0,"Los Olivos, Lima",130.0,Los Olivos,3,2,-11.97626,-77.07503,81,45,4,70,2,65
800000.0,"La Encantada De Villa, Chorrillos, Perú",550.0,Chorrillos,5,5,-12.2139,-77.00543,16,6,0,1,0,0
640000.0,"Calle Juan Fanning, Miraflores, Perú",200.0,Miraflores,3,2,-12.12918,-77.03134,14,20,2,191,9,32
140000.0,"Zúñiga, Cañete, Lima, Per",2551.0,Zúñiga,4,3,-12.83787,-75.99736,1,0,0,0,0,0
115000.0,"Av. República De Venezuela 1628, Breña, Perú",114.0,Breña,4,2,-12.05543,-77.05517,65,15,11,63,3,113
639000.0,"San Borja, Lima",363.0,San Borja,6,2,-12.09606,-76.9962,23,38,2,107,3,31
165000.0,"Jr. Junin, San Martín De Porres, Perú",209.0,San Martín de Porres,2,2,-12.03025,-77.08673,75,24,4,34,1,13
145000.0,"Magdalena Del Mar, Lima",105.0,Magdalena del Mar,4,3,-12.09483,-77.06768,40,33,4,106,1,53
1597000.0,"La Encantada De Villa, Chorrillos, Perú",2185.0,Chorrillos,5,4,-12.2139,-77.00543,16,6,0,1,0,0
280000.0,"Avenida Los Vicus 387-399, Cuadra 3, Ur. La Capullana, Santiago De Surco, Lima, 15048, Per",207.0,Santiago de Surco,10,6,-12.13548,-77.0013,40,38,2,28,4,58
190000.0,"Calle Los Hinojos 1310, San Juan De Lurigancho, Perú",265.0,San Juan de Lurigancho,7,7,-12.01252,-77.00493,88,34,1,80,3,41
550000.0,"Hidroelectrica, La Molina, Perú",280.0,La Molina,,,-12.07308,-76.9429,15,23,2,82,1,33
560000.0,"Pachacamac, Lima",200.0,Pachacamac,3,2,-12.14651,-76.81798,0,5,0,0,0,0
140000.0,"Av Irene Salvador Cuadra 15 S/n, Santa María 15137, Perú",94.0,Santa María,3,3,-11.09824,-77.58393,7,5,0,0,0,0
267000.0,"Alameda Los Horizontes, Lima, Perú",160.0,Lima,4,3,-12.20424,-77.00818,35,26,1,20,2,18
100000.0,"Santa María, Huaura, Lima, Per",188.0,Santa María,3,3,-11.11409,-77.58853,6,5,1,4,0,32
235000.0,"Avenida Las Malvas, Ur. Virgen Del Rosario, San Martín De Porres, Lima, 15109, Per",320.0,San Martín de Porres,6,2,-11.9794,-77.08795,99,26,2,63,0,15
189000.0,"Magdalena Del Mar, Lima",115.0,Magdalena del Mar,4,3,-12.09483,-77.06768,40,33,4,106,1,53
165000.0,"San Antonio De Padua, Lima, Perú",311.0,Lima,7,4,-12.16177,-76.95718,101,36,3,26,1,62
120000.0,"Villa El Salvador, Lima",380.0,Villa El Salvador,2,1,-12.21521,-76.94217,51,62,4,85,0,26
2020500.0,"Las Tres Marías, Lima, Perú",1347.0,Lima,8,5,-11.98505,-77.07208,111,62,4,76,1,22
1339000.0,"Miraflores, Perú",510.0,Miraflores,5,5,-12.11021,-77.03654,15,25,3,145,5,29
525000.0,"Jirón Gregorio Marañón 129, Cuadra 1, Ur. Santo Tomas, San Borja, Lima, 15036, Per",326.0,San Borja,3,2,-12.10259,-77.00566,28,30,3,64,7,54
585000.0,"San Borja, Lima",297.0,San Borja,6,5,-12.09606,-76.9962,23,38,2,107,3,31
649000.0,"Alejandro Deustua, Miraflores, Perú",372.0,Miraflores,5,2,-12.11682,-77.01202,34,31,5,45,4,115
145000.0,"Independencia, Lima",160.0,Independencia,3,2,-11.99224,-77.04677,56,4,2,18,0,0
790944.0,"Av. Andrés Aramburú, San Isidro, Perú",359.0,San Isidro,2,2,-12.10233,-77.02302,19,19,4,88,6,103
95000.0,"Pasaje Los Cerezos, Pj. Pamplona Alta Sector Las Americas, Villa María Del Triunfo, Lima, 15811, Per",270.0,Villa María del Triunfo,3,5,-12.1384,-76.95279,63,26,0,14,1,0
320000.0,"Jirón Antonio Cabo 592, Los Olivos, Perú",307.0,Los Olivos,8,3,-12.00762,-77.06487,81,36,5,39,4,24
350000.0,"Pachacamac - Lurin - Lima - Peru, Lurín, Perú",1158.0,Lurin,4,2,-12.30992,-76.83734,2,5,0,58,0,13
569000.0,"Santiago De Surco, Lima",342.0,Santiago de Surco,3,4,-12.13102,-76.98333,27,19,1,139,5,33
1100000.0,"San Isidro, Perú",380.0,San Isidro,4,2,-12.09812,-77.03566,17,15,4,110,6,38
250000.0,"Condominio El Ensueño, Carretera Central, Huarochirí, Perú",140.0,Chaclacayo,3,3,-11.98197,-76.79667,8,23,1,0,0,21
1000000.0,"Pueblo Libre, Lima, Perú",645.0,Pueblo Libre,5,5,-12.07653,-77.06735,51,49,6,138,4,71
1150000.0,"Sierra Morena, Cieneguilla, Perú",6840.0,Cieneguilla,4,5,-12.03772,-76.71286,0,1,0,0,0,0
500000.0,"Los Olivos 678, Chaclacayo, Perú",400.0,Chaclacayo,6,3,-11.97671,-76.77031,14,6,0,29,2,34
405000.0,"Alameda Del Corregidor, La Molina, Perú",350.0,La Molina,5,5,-12.10522,-76.94721,0,35,0,17,0,0
1200000.0,"Calle Jose Felix Olcay 221, Miraflores, Perú",574.0,Miraflores,7,4,-12.12255,-77.02264,29,15,3,200,8,123
220000.0,"Los Olivos, Lima",254.0,Los Olivos,6,6,-11.97626,-77.07503,81,45,4,70,2,65
1170000.0,"El Olivar, Lima",288.0,Lima,6,4,-12.02055,-77.09348,47,41,4,57,3,24
590000.0,"C. Raoul De Veneuil 113, Santiago De Surco 15049, Perú",379.0,Santiago de Surco,5,4,-12.13557,-77.01377,30,48,2,77,3,76
870000.0,"Las Lagunas, La Molina, Perú",700.0,La Molina,4,,-12.08122,-76.92057,8,7,0,2,4,1
695000.0,"Playa Caballeros, Punta Hermosa, Perú",212.0,Punta Hermosa,3,5,-12.33037,-76.83068,1,15,1,76,2,0
980000.0,"Santiago De Surco, Lima",866.0,Santiago de Surco,5,5,-12.13102,-76.98333,27,19,1,139,5,33
750000.0,"San Isidro, Perú",353.0,San Isidro,3,4,-12.09812,-77.03566,17,15,4,110,6,38
480000.0,"Jirón El Galeón, Surco, Perú",333.0,Santiago de Surco,4,3,-12.13744,-77.00394,42,37,2,25,3,39
3800000.0,"Casuarinas Alta I Y Ii Etapa, Santiago De Surco, Perú",2160.0,Santiago de Surco,9,11,-12.12205,-76.9657,18,9,0,0,0,0
1950000.0,"Avenida Lima Sur 1874, Lurigancho-chosica, Lima, Perú",248.0,Lurigancho,7,5,-11.93562,-76.69529,34,12,1,82,2,10
195000.0,"Jr. Santa Rosa 951, Distrito De Lima, Perú",127.0,Lima,6,5,-11.87237,-77.08873,26,1,2,0,0,0
275000.0,"Patriotismo 735, Los Olivos, Perú",120.0,Los Olivos,6,2,-11.93402,-77.07804,63,36,0,65,0,14
118000.0,"Carabayllo, Perú",126.0,Carabayllo,5,3,-11.79015,-76.97559,0,1,0,0,0,0
175000.0,"Huaca Media Luna 145, La Molina, Perú",460.0,La Molina,5,4,-12.11324,-76.93571,0,33,0,1,0,0
350000.0,"Los Pulpos, Lurín, Perú",200.0,Lurin,2,2,-12.30764,-76.83917,2,4,0,40,0,0
180000.0,"Urb Los Girasoles De Huampani, Lurigancho-chosica, Perú",484.0,Lurigancho,4,4,-11.97308,-76.78177,11,53,0,0,0,7
429900.0,"Malecón Superior No 1858, Lima, Perú",546.0,Punta Hermosa,3,5,-12.32889,-76.83133,1,15,1,70,1,0
1200000.0,"Corpac, Lima",120.0,Lima,6,4,-12.09887,-77.01374,14,34,3,44,3,95
139969.0,"Avenida Santa María, Carabayllo, Perú",109.0,Carabayllo,3,3,-11.85058,-77.03495,11,6,0,1,0,0
112000.0,"César Vallejo 144, Urb La Arboleda De Maranga, Lima, Perú",267.0,Lima,5,2,-12.07535,-77.10879,25,36,4,17,1,13
158000.0,"Jiron Rio Lurin 118, Urb Villa Del Norte, Lima, Perú",160.0,Lima,3,2,-11.96865,-77.07076,73,23,7,63,3,14
350000.0,"Carlyle, Lima, Perú",303.0,Lima,6,4,-12.11807,-77.00184,31,44,2,83,3,26
160000.0,"Chancay, Huaral",600.0,Chancay,5,4,-11.57081,-77.26889,23,15,1,12,0,9
430500.0,"Centro De Salud Mental Y Adicciones ""los Nogales"", Los Nogales, Chaclacayo, Lima, Perú",126.0,,3,1,0.0,0.0,0,0,0,0,0,0
125000.0,"Chaclacayo, Lima",160.0,Chaclacayo,3,2,-11.98318,-76.7736,10,5,0,0,1,7
370000.0,"Rinconada Baja, Lima",474.0,Lima,6,9,-12.07899,-76.93104,7,4,0,1,2,27
1380000.0,"Avenida General Trinidad Morán 1419, Lince, Perú",572.0,Lince,10,6,-12.09089,-77.04597,33,23,6,96,7,40
370000.0,"Granadas 124, San Juan De Miraflores, Perú",230.0,San Juan de Miraflores,3,3,-12.15209,-76.9813,70,33,2,47,6,30
183000.0,"Granadas, San Juan De Miraflores, Perú",270.0,San Juan de Miraflores,4,3,-12.15208,-76.98112,70,33,2,46,6,30
340000.0,"Avenida Huandoy, Ur. Puerta De Pro I Etapa, Los Olivos, Lima, 15307, Per",300.0,Los Olivos,8,4,-11.9385,-77.07632,72,22,0,51,1,37
389000.0,"Calle Cerro Blanco 300-364, Cuadra 3, Ur. San Ignacio De Monterrico (san Ignacio De Loyola), Santiago De Surco, Lima, 15803, Per",379.0,Santiago de Surco,6,6,-12.13744,-76.97876,49,27,1,25,2,28
229000.0,"Avenida Nicolás De Piérola 300-398, Cuadra 3, Ate, Lima, 15491, Per",625.0,Ate,10,7,-12.02392,-76.89413,35,17,1,7,0,15
1700000.0,"Los Petirrojos 255, San Isidro, Lima, Perú",2977.0,San Isidro,,,-12.09471,-77.0171,16,25,3,60,4,90
750000.0,"Los Cedros, Chaclacayo, Lima, Perú",0.0,Chaclacayo,,,-11.97942,-76.78136,10,32,0,0,0,7
390000.0,"Jirón Kenko, Surco, Perú",270.0,Santiago de Surco,3,2,-12.13219,-77.00873,29,43,2,72,2,43
140000.0,"Las Perdices 157, Santa Anita, Perú",160.0,Santa Anita,3,2,-12.05369,-76.96457,45,30,2,107,3,80
640000.0,"Calle Las Dalias 437, Surco, Perú",227.0,Santiago de Surco,7,6,-12.12832,-76.96922,37,20,0,3,3,21
259019.0,"Villa Maria Del Triunfo, Lima",480.0,Villa María del Triunfo,10,7,-12.16815,-76.92163,19,2,0,0,0,14
215000.0,"San Martin De Porres, Lima",140.0,San Martín de Porres,5,3,-12.01032,-77.08539,71,39,2,31,2,42
150000.0,"Jirón Mamá Ocllo 847, Cuadra 8, Pj. San Francisco De La Tablada De Lurin Sector Segundo, Villa María Del Triunfo, Lima, 15818, Per",150.0,Villa María del Triunfo,6,5,-12.18701,-76.9329,32,20,3,24,0,41
550000.0,"Cieneguilla, Lima, Peru, Cieneguilla, Perú",2520.0,Cieneguilla,7,5,-12.08926,-76.85354,0,2,0,0,0,0
50000.0,"Carabayllo, Lima, Perú",76.0,Carabayllo,3,2,-11.79015,-76.97559,0,1,0,0,0,0
300000.0,"Las Palmeras, Cerro Azul, Perú",240.0,Cerro Azul,4,4,-12.96517,-76.50962,0,1,0,0,0,0
210000.0,"Av. Nicolás De Araníbar, Lima, Perú",146.0,Lima,4,4,-12.07482,-77.03177,68,15,10,52,6,165
540000.0,"Flamencos 418, Lima 15009, Perú",253.0,Lima,5,3,-12.05155,-76.96454,49,42,3,124,3,64
289000.0,"Maranga, Lima",95.0,Lima,6,3,-12.07714,-77.09234,38,45,3,104,4,34
230000.0,"10, Lurín 15823, Perú",500.0,Lurin,3,7,-12.29413,-76.85795,11,6,0,24,0,39
1680000.0,"Calle Los Butilones, Lima, Perú",1380.0,Lima,5,4,-12.07872,-76.95297,8,16,2,23,1,13
